dataset,sample_id,modal,natoms,case,repeat_idx,edge_length_norm_ms,edge_length_norm_ms_load,radial_basis_ms,radial_basis_ms_load,cutoff_ms,cutoff_ms_load,radial_combine_ms,radial_combine_ms_load,spherical_harmonics_ms,spherical_harmonics_ms_load,pair_expand_ms,pair_expand_ms_load,conv_weight_nn_ms,conv_weight_nn_ms_load,pair_indexing_ms,pair_indexing_ms_load,conv_src_gather_ms,conv_src_gather_ms_load,conv_filter_gather_ms,conv_filter_gather_ms_load,conv_message_tp_ms,conv_message_tp_ms_load,flash_fused_conv_ms,flash_fused_conv_ms_load,conv_aggregation_ms,conv_aggregation_ms_load,conv_denominator_ms,conv_denominator_ms_load,top_input_embedding_ms,top_input_embedding_ms_load,top_interaction_other_ms,top_interaction_other_ms_load,top_readout_ms,top_readout_ms_load,top_force_output_ms,top_force_output_ms_load,model_total_ms,model_total_ms_load,other_ms,other_ms_load
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,2,0.019301893189549446,183.0,0.03756699152290821,183.0,0.0828129705041647,183.0,0.008414965122938156,1464.0,0.2863870467990637,183.0,0.07298309355974197,12993.0,0.4627176094800234,915.0,0.2287456300109625,4575.0,0.09507476352155209,1830.0,0.07890700362622738,1830.0,8.231644984334707,1830.0,0.0,0.0,0.4497668705880642,1830.0,0.07327110506594181,0.0,0.9687219280749559,0.0,60.676497872918844,0.0,2.8159571811556816,0.0,40.33300816081464,0.0,116.35841405950487,0.0,10.447418550029397,0.0
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,3,0.01933588646352291,183.0,0.04057097248733044,183.0,0.08569913916289806,183.0,0.0085530336946249,1464.0,0.29083178378641605,183.0,0.07621361874043941,12993.0,0.46204798854887486,915.0,0.23137289099395275,4575.0,0.09661447256803513,1830.0,0.07896311581134796,1830.0,8.145404048264027,1830.0,0.0,0.0,0.4596791695803404,1830.0,0.04956824705004692,0.0,1.0240706615149975,0.0,60.921338852494955,0.0,2.7886200696229935,0.0,40.37439194507897,0.0,116.60859896801412,0.0,10.351955192163587,0.0
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,4,0.02336897887289524,183.0,0.03778887912631035,183.0,0.0809000339359045,183.0,0.008399132639169693,1464.0,0.28673303313553333,183.0,0.07587508298456669,12993.0,0.46612112782895565,915.0,0.22990605793893337,4575.0,0.09610806591808796,1830.0,0.07926090620458126,1830.0,8.20803688839078,1830.0,0.0,0.0,0.4477882757782936,1830.0,0.04977569915354252,0.0,0.9544091299176216,0.0,61.348303919658065,0.0,2.7858768589794636,0.0,40.42757302522659,0.0,117.06384993158281,0.0,10.403126943856478,0.0
rmd17,rmd17_azobenzene,spice,24,flash_baseline,0,0.021537067368626595,366.0,0.03625289537012577,366.0,0.07794192060828209,366.0,0.00851810909807682,2928.0,0.2716309390962124,366.0,0.0,0.0,0.47234189696609974,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3011228293180466,1830.0,0.0,0.0,0.06022583693265915,0.0,0.9403652511537075,0.0,59.985412983223796,0.0,2.7799759991467,0.0,15.630592126399279,0.0,82.3885751888156,0.0,2.1030025091022253,0.0
rmd17,rmd17_azobenzene,spice,24,flash_baseline,1,0.022230902686715126,366.0,0.039258040487766266,366.0,0.0842090230435133,366.0,0.008961884304881096,2928.0,0.2740968484431505,366.0,0.0,0.0,0.44640107080340385,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1670077219605446,1830.0,0.0,0.0,0.13994821347296238,0.0,0.9397664107382298,0.0,60.12570555321872,0.0,2.780779730528593,0.0,15.604841988533735,0.0,82.43190194480121,0.0,2.0134036894887686,0.0
rmd17,rmd17_azobenzene,spice,24,flash_baseline,2,0.022580847144126892,366.0,0.03766198642551899,366.0,0.07826089859008789,366.0,0.00866013579070568,2928.0,0.2701671328395605,366.0,0.0,0.0,0.4424741491675377,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1571121867746115,1830.0,0.0,0.0,0.058067962527275085,0.0,0.9528270456939936,0.0,60.25899644009769,0.0,2.914769109338522,0.0,15.385930892080069,0.0,82.37811899743974,0.0,1.9140401855111122,0.0
rmd17,rmd17_azobenzene,spice,24,flash_baseline,3,0.021795043721795082,366.0,0.03982195630669594,366.0,0.0838960986584425,366.0,0.008718809112906456,2928.0,0.2690260298550129,366.0,0.0,0.0,0.44315820559859276,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1982119176536798,1830.0,0.0,0.0,0.0582102220505476,0.0,0.93843974173069,0.0,60.19015610218048,0.0,2.819437999278307,0.0,15.563027933239937,0.0,82.43631711229682,0.0,1.9544658716768026,0.0
rmd17,rmd17_azobenzene,spice,24,flash_baseline,4,0.021958956494927406,366.0,0.0377558171749115,366.0,0.0774760264903307,366.0,0.008604023605585098,2928.0,0.2809748984873295,366.0,0.0,0.0,0.44499244540929794,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1817109771072865,1830.0,0.0,0.0,0.0584928784519434,0.0,0.9508600924164057,0.0,60.52075186744332,0.0,2.7889010962098837,0.0,15.380077064037323,0.0,82.56487012840807,0.0,1.9432108383625746,0.0
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,0,0.01791701652109623,183.0,0.0360680278390646,183.0,0.07674191147089005,183.0,0.00843801535665989,1464.0,0.2722828648984432,183.0,0.07332419045269489,12993.0,0.44498988427221775,915.0,0.15465915203094482,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1636049021035433,1830.0,0.0,0.0,0.05953572690486908,0.0,0.9466467890888453,0.0,60.102731455117464,0.0,2.8185390401631594,0.0,15.538385137915611,0.0,82.65468291938305,0.0,2.1678521297872066,0.0
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,1,0.01782504841685295,183.0,0.03665406256914139,183.0,0.07667881436645985,183.0,0.008136965334415436,1464.0,0.27077109552919865,183.0,0.07683900184929371,12993.0,0.45025371946394444,915.0,0.14923443086445332,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236791955307126,1830.0,0.0,0.0,0.06102118641138077,0.0,0.9320932440459728,0.0,60.10356871411204,0.0,2.7997237630188465,0.0,15.312208095565438,0.0,82.46717788279057,0.0,2.242408925667405,0.0
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,2,0.01793098635971546,183.0,0.036844052374362946,183.0,0.07786997593939304,183.0,0.008326023817062378,1464.0,0.2722828648984432,183.0,0.07083406671881676,12993.0,0.45372615568339825,915.0,0.1457489561289549,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,1.139502739533782,1830.0,0.0,0.0,0.058480771258473396,0.0,0.9443059097975492,0.0,60.03717053681612,0.0,2.7959109283983707,0.0,15.436068177223206,0.0,82.41789508610964,0.0,2.134277718141675,0.0
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,3,0.01764693297445774,183.0,0.03551691770553589,183.0,0.07600197568535805,183.0,0.008666189387440681,1464.0,0.2669950481504202,183.0,0.07114233449101448,12993.0,0.4465270321816206,915.0,0.1517222262918949,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1493724305182695,1830.0,0.0,0.0,0.06121699698269367,0.0,0.9311442263424397,0.0,60.03733677789569,0.0,2.8406851924955845,0.0,15.377453994005919,0.0,82.40969711914659,0.0,2.1550082601606846,0.0
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,4,0.018829014152288437,183.0,0.04062103107571602,183.0,0.07837801240384579,183.0,0.00848202034831047,1464.0,0.27474295347929,183.0,0.08634408004581928,12993.0,0.4632268100976944,915.0,0.17145718447864056,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1275350116193295,1830.0,0.0,0.0,0.0601236242800951,0.0,1.0079876519739628,0.0,60.1139129139483,0.0,2.8074716683477163,0.0,15.419498085975647,0.0,82.63893402181566,0.0,2.1746817510575056,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,0,0.03329990431666374,9932.0,0.05800486542284489,9932.0,0.09103701449930668,9932.0,0.009394949302077293,79456.0,0.32204599119722843,9932.0,0.0,0.0,0.8660680614411831,49660.0,0.0,0.0,0.32350397668778896,49660.0,0.0,0.0,84.35130235739052,49660.0,0.0,0.0,2.1660730708390474,49660.0,0.09035086259245872,0.0,1.0909661650657654,0.0,68.50867508910596,0.0,2.8166589327156544,0.0,129.92464983835816,0.0,291.69313493184745,0.0,88.18043489009142,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,1,0.030197901651263237,9932.0,0.04767905920743942,9932.0,0.10713399387896061,9932.0,0.009847106412053108,79456.0,0.3158699255436659,9932.0,0.0,0.0,0.7851521950215101,49660.0,0.0,0.0,0.29225810430943966,49660.0,0.0,0.0,73.65198573097587,49660.0,0.0,0.0,2.034321893006563,49660.0,0.06950017996132374,0.0,1.1002349201589823,0.0,60.89060567319393,0.0,2.8145199175924063,0.0,129.6527930535376,0.0,272.6874549407512,0.0,77.12231390178204,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,2,0.028982991352677345,9932.0,0.04554912447929382,9932.0,0.09162304922938347,9932.0,0.0099970493465662,79456.0,0.31857402063906193,9932.0,0.0,0.0,0.7890909910202026,49660.0,0.0,0.0,0.28591277077794075,49660.0,0.0,0.0,73.46402783878148,49660.0,0.0,0.0,2.007036004215479,49660.0,0.0695099588483572,0.0,1.0961510706692934,0.0,60.5725827626884,0.0,2.7864931616932154,0.0,129.58118692040443,0.0,272.0114889089018,0.0,76.89709891565144,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,3,0.028000911697745323,9932.0,0.04716403782367706,9932.0,0.09266706183552742,9932.0,0.009576091542840004,79456.0,0.32446999102830887,9932.0,0.0,0.0,0.804724870249629,49660.0,0.0,0.0,0.29075820930302143,49660.0,0.0,0.0,73.87496321462095,49660.0,0.0,0.0,2.024763962253928,49660.0,0.06946898065507412,0.0,1.1096401140093803,0.0,60.9347908757627,0.0,2.811912912875414,0.0,129.61866683326662,0.0,272.9457779787481,0.0,77.37930212169886,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,4,0.028570881113409996,9932.0,0.047135865315794945,9932.0,0.09382306598126888,9932.0,0.01034117303788662,79456.0,0.31927297823131084,9932.0,0.0,0.0,0.7968023419380188,49660.0,0.0,0.0,0.2884340938180685,49660.0,0.0,0.0,73.70376703329384,49660.0,0.0,0.0,2.0349882543087006,49660.0,0.07003801874816418,0.0,1.1235177516937256,0.0,61.1666536424309,0.0,2.79556424356997,0.0,129.62890090420842,0.0,272.99086190760136,0.0,77.18335906974971,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,0,0.022822991013526917,4966.0,0.04915404133498669,4966.0,0.09114295244216919,4966.0,0.01005595549941063,39728.0,0.32135099172592163,4966.0,0.09035901166498661,352586.0,0.6183360237628222,24830.0,0.5700390320271254,124150.0,0.27708709239959717,49660.0,0.08718296885490417,49660.0,17.395771108567715,49660.0,0.0,0.0,2.3050319869071245,49660.0,0.05741720087826252,0.0,1.0941638611257076,0.0,60.974693624302745,0.0,2.840920351445675,0.0,121.73858797177672,0.0,210.10766504332423,0.0,22.217256017029285,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,1,0.02625095658004284,4966.0,0.045375898480415344,4966.0,0.0936740543693304,4966.0,0.009865034371614456,39728.0,0.3167889080941677,4966.0,0.08700299076735973,352586.0,0.6205488462001085,24830.0,0.574265606701374,124150.0,0.2820882946252823,49660.0,0.08774874731898308,49660.0,17.5421719904989,49660.0,0.0,0.0,2.305333036929369,49660.0,0.05891406908631325,0.0,1.0995031334459782,0.0,61.1899031791836,0.0,2.7920373249799013,0.0,121.96571682579815,0.0,210.6580410618335,0.0,22.37329795025289,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,2,0.027679838240146637,4966.0,0.04486716352403164,4966.0,0.09429315105080605,4966.0,0.009882962331175804,39728.0,0.3190501593053341,4966.0,0.08644303306937218,352586.0,0.6391922943294048,24830.0,0.5746833048760891,124150.0,0.282954890280962,49660.0,0.08777505718171597,49660.0,17.674171132966876,49660.0,0.0,0.0,2.314375014975667,49660.0,0.059424201026558876,0.0,1.0756889823824167,0.0,61.07407063245773,0.0,2.8070476837456226,0.0,121.5483860578388,0.0,210.29613609425724,0.0,22.543485974892974,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,3,0.022348947823047638,4966.0,0.044554006308317184,4966.0,0.09411294013261795,4966.0,0.009621959179639816,39728.0,0.3219400532543659,4966.0,0.08698785677552223,352586.0,0.6251153536140919,24830.0,0.5680541507899761,124150.0,0.27417903766036034,49660.0,0.08677993901073933,49660.0,17.400725511834025,49660.0,0.0,0.0,2.3082217667251825,49660.0,0.058391131460666656,0.0,1.0803171899169683,0.0,61.34285754524171,0.0,2.773667685687542,0.0,121.95292697288096,0.0,210.6089279986918,0.0,22.220369894057512,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,4,0.022060004994273186,4966.0,0.045076943933963776,4966.0,0.0913029070943594,4966.0,0.009504146873950958,39728.0,0.31948299147188663,4966.0,0.0875669065862894,352586.0,0.6209486164152622,24830.0,0.5785850808024406,124150.0,0.2871390897780657,49660.0,0.08999300189316273,49660.0,17.68138585612178,49660.0,0.0,0.0,2.3169408086687326,49660.0,0.05960674025118351,0.0,1.0841400362551212,0.0,61.37617351487279,0.0,2.796910237520933,0.0,121.8786840327084,0.0,210.95460699871182,0.0,22.575095761567354,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,0,0.026783207431435585,9932.0,0.043958891183137894,9932.0,0.08873804472386837,9932.0,0.009854091331362724,79456.0,0.30372291803359985,9932.0,0.0,0.0,0.7763227913528681,49660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5935128796845675,49660.0,0.0,0.0,0.0688240397721529,0.0,1.0755248367786407,0.0,60.3756585624069,0.0,2.8028099332004786,0.0,15.33744903281331,0.0,84.31984996423125,0.0,3.6930646747350693,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,1,0.02673710696399212,9932.0,0.04634005017578602,9932.0,0.09071500971913338,9932.0,0.009940005838871002,79456.0,0.3099339082837105,9932.0,0.0,0.0,0.7779709994792938,49660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.559574320912361,49660.0,0.0,0.0,0.06798584945499897,0.0,1.06809101998806,0.0,60.237073339521885,0.0,2.803713781759143,0.0,15.127103077247739,0.0,83.95027788355947,0.0,3.6634178832173347,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,2,0.025870976969599724,9932.0,0.045312102884054184,9932.0,0.08969288319349289,9932.0,0.009397044777870178,79456.0,0.3073031548410654,9932.0,0.0,0.0,0.7731688674539328,49660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.656190423294902,49660.0,0.0,0.0,0.06895884871482849,0.0,1.0759229771792889,0.0,60.46913634054363,0.0,2.839654218405485,0.0,15.632394002750516,0.0,84.80010810308158,0.0,3.7541380152106285,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,3,0.026232097297906876,9932.0,0.04801107570528984,9932.0,0.08809403516352177,9932.0,0.009784940630197525,79456.0,0.3085739444941282,9932.0,0.0,0.0,0.7765530608594418,49660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.573393052443862,49660.0,0.0,0.0,0.0698587391525507,0.0,1.0636879596859217,0.0,60.21039513871074,0.0,2.786915982142091,0.0,15.428607119247317,0.0,84.23228887841105,0.0,3.6819481756538153,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,4,0.025698915123939514,9932.0,0.044621992856264114,9932.0,0.08876691572368145,9932.0,0.009664101526141167,79456.0,0.3063301555812359,9932.0,0.0,0.0,0.7836350705474615,49660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5627820286899805,49660.0,0.0,0.0,0.06770715117454529,0.0,1.1028561275452375,0.0,60.237600235268474,0.0,2.811854938045144,0.0,15.22413408383727,0.0,84.09202820621431,0.0,3.6761879455298185,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,0,0.020144972950220108,4966.0,0.04307483322918415,4966.0,0.08862093091011047,4966.0,0.013143057003617287,39728.0,0.306819099932909,4966.0,0.08465792052447796,352586.0,0.6106181535869837,24830.0,0.7337450515478849,49660.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5768601335585117,49660.0,0.0,0.0,0.06848783232271671,0.0,1.0668672621250153,0.0,60.39228872396052,0.0,2.78839492239058,0.0,15.284785069525242,0.0,85.09398903697729,0.0,4.341120598837733,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,1,0.021268846467137337,4966.0,0.04435400478541851,4966.0,0.08817994967103004,4966.0,0.009479932487010956,39728.0,0.306922011077404,4966.0,0.08569587953388691,352586.0,0.6099052261561155,24830.0,0.7429628167301416,49660.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57419073022902,49660.0,0.0,0.0,0.06914767436683178,0.0,1.0694051161408424,0.0,60.40458846837282,0.0,2.779492177069187,0.0,15.532428165897727,0.0,85.33040108159184,0.0,4.344903863966465,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,2,0.020587118342518806,4966.0,0.04384503699839115,4966.0,0.08768890984356403,4966.0,0.009082024917006493,39728.0,0.30896393582224846,4966.0,0.08559413254261017,352586.0,0.6820510607212782,24830.0,0.7352472748607397,49660.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5735795497894287,49660.0,0.0,0.0,0.07021590135991573,0.0,1.0729359928518534,0.0,60.35944260656834,0.0,2.803961979225278,0.0,15.511889010667801,0.0,85.34936793148518,0.0,4.4097211211919785,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,3,0.021012965589761734,4966.0,0.04287203773856163,4966.0,0.0911529641598463,4966.0,0.009572133421897888,39728.0,0.31103286892175674,4966.0,0.09185192175209522,352586.0,0.6066842470318079,24830.0,0.7391984108835459,49660.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569683827459812,49660.0,0.0,0.0,0.07029203698039055,0.0,1.089263940230012,0.0,60.94986922107637,0.0,2.7904135640710592,0.0,15.408467035740614,0.0,85.76726890169084,0.0,4.335225792601705,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,4,0.021453015506267548,4966.0,0.04326808266341686,4966.0,0.08719111792743206,4966.0,0.009816838428378105,39728.0,0.303210923448205,4966.0,0.08626608178019524,352586.0,0.7082636002451181,24830.0,0.7427965756505728,49660.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5811754167079926,49660.0,0.0,0.0,0.0677378848195076,0.0,1.0667352471500635,0.0,60.11959398165345,0.0,2.7835930231958628,0.0,15.59565495699644,0.0,85.20361385308206,0.0,4.44594700820744,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,0,0.026657944545149803,13088.0,0.044669024646282196,13088.0,0.09273900650441647,13088.0,0.009859912097454071,104704.0,0.3209388814866543,13088.0,0.0,0.0,0.8980291895568371,65440.0,0.0,0.0,0.3572239074856043,65440.0,0.0,0.0,78.33866588771343,65440.0,0.0,0.0,2.5696875527501106,65440.0,0.0697087962180376,0.0,1.097970176488161,0.0,61.04147341102362,0.0,2.8038450982421637,0.0,171.3189692236483,0.0,319.8625559452921,0.0,82.5158222578466,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,1,0.026725931093096733,13088.0,0.04290998913347721,13088.0,0.08367118425667286,13088.0,0.009121140465140343,104704.0,0.3047881182283163,13088.0,0.0,0.0,0.9058497380465269,65440.0,0.0,0.0,0.36291079595685005,65440.0,0.0,0.0,78.43202073127031,65440.0,0.0,0.0,2.552273217588663,65440.0,0.07102382369339466,0.0,1.0023289360105991,0.0,61.20096240192652,0.0,2.8207257855683565,0.0,171.4644730091095,0.0,320.1697119511664,0.0,82.61321694590151,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,2,0.02887193113565445,13088.0,0.043819891288876534,13088.0,0.08564209565520287,13088.0,0.008974922820925713,104704.0,0.3005899488925934,13088.0,0.0,0.0,0.8955288212746382,65440.0,0.0,0.0,0.35732309333980083,65440.0,0.0,0.0,78.59869138337672,65440.0,0.0,0.0,2.5531931314617395,65440.0,0.07013720460236073,0.0,0.9840929415076971,0.0,61.53077003546059,0.0,2.82495585270226,0.0,171.32326192222536,0.0,320.4921579454094,0.0,82.77273806743324,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,3,0.030162977054715157,13088.0,0.04766508936882019,13088.0,0.09372108615934849,13088.0,0.010057119652628899,104704.0,0.32503693364560604,13088.0,0.0,0.0,0.9085149504244328,65440.0,0.0,0.0,0.35486090928316116,65440.0,0.0,0.0,78.78800015896559,65440.0,0.0,0.0,2.557520754635334,65440.0,0.07270718924701214,0.0,1.0985368862748146,0.0,61.17021944373846,0.0,2.801966853439808,0.0,171.38097598217428,0.0,320.55282103829086,0.0,82.99136604182422,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,4,0.029206974431872368,13088.0,0.047114212065935135,13088.0,0.09470107033848763,13088.0,0.010361894965171814,104704.0,0.3322230186313391,13088.0,0.0,0.0,0.9064259938895702,65440.0,0.0,0.0,0.3568220417946577,65440.0,0.0,0.0,78.50506901741028,65440.0,0.0,0.0,2.5454629212617874,65440.0,0.07095211185514927,0.0,1.1021581012755632,0.0,61.2617467995733,0.0,2.8035209979861975,0.0,171.41421185806394,0.0,320.3764201607555,0.0,82.6768996194005,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,0,0.022407155483961105,6544.0,0.046297209337353706,6544.0,0.09659095667302608,6544.0,0.009622890502214432,52352.0,0.3193090669810772,6544.0,0.09095738641917706,464624.0,0.6904250476509333,32720.0,0.7034717127680779,163600.0,0.33675809390842915,65440.0,0.0929639209061861,65440.0,21.920745028182864,65440.0,0.0,0.0,2.874780911952257,65440.0,0.058731064200401306,0.0,1.1194860562682152,0.0,61.498124385252595,0.0,2.7973109390586615,0.0,165.05642398260534,0.0,259.31769609451294,0.0,27.594108134508133,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,1,0.021100975573062897,6544.0,0.042590079829096794,6544.0,0.08715502917766571,6544.0,0.008733943104743958,52352.0,0.2987280022352934,6544.0,0.08020293898880482,464624.0,0.6826373282819986,32720.0,0.7019555196166039,163600.0,0.33638766035437584,65440.0,0.09075412526726723,65440.0,21.907023387029767,65440.0,0.0,0.0,2.8386982157826424,65440.0,0.05893991328775883,0.0,0.9899509605020285,0.0,61.300853034481406,0.0,2.783181145787239,0.0,164.9698899127543,0.0,258.75885994173586,0.0,27.529803104698658,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,2,0.02647191286087036,6544.0,0.044798944145441055,6544.0,0.09244401007890701,6544.0,0.009526964277029037,52352.0,0.32007298432290554,6544.0,0.08807005360722542,464624.0,0.6740272510796785,32720.0,0.7102219387888908,163600.0,0.34835818223655224,65440.0,0.09208894334733486,65440.0,22.058057598769665,65440.0,0.0,0.0,2.856331644579768,65440.0,0.06015505641698837,0.0,1.1025809217244387,0.0,61.18651805445552,0.0,2.7835031505674124,0.0,164.89198803901672,0.0,258.9523179922253,0.0,27.737334370613098,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,3,0.023436034098267555,6544.0,0.045930035412311554,6544.0,0.09285099804401398,6544.0,0.00975094735622406,52352.0,0.323199899867177,6544.0,0.08712452836334705,464624.0,0.6696230266243219,32720.0,0.7078272756189108,163600.0,0.3390766214579344,65440.0,0.10400405153632164,65440.0,21.91260363906622,65440.0,0.0,0.0,2.8410337399691343,65440.0,0.0592540018260479,0.0,1.0972646996378899,0.0,61.591441510245204,0.0,2.842047018930316,0.0,165.07073887623847,0.0,259.37024713493884,0.0,27.540453942492604,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,4,0.021734973415732384,6544.0,0.043106963858008385,6544.0,0.0959690660238266,6544.0,0.008966075256466866,52352.0,0.32329908572137356,6544.0,0.07888069376349449,464624.0,0.6873747333884239,32720.0,0.7049720734357834,163600.0,0.34103961661458015,65440.0,0.09066984057426453,65440.0,21.904110675677657,65440.0,0.0,0.0,2.855932805687189,65440.0,0.06007170304656029,0.0,0.9945360943675041,0.0,61.04778801091015,0.0,2.829865086823702,0.0,165.01888702623546,0.0,258.68660281412303,0.0,27.566447155550122,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,0,0.026002060621976852,13088.0,0.0410440843552351,13088.0,0.08337409235537052,13088.0,0.009124167263507843,104704.0,0.29337103478610516,13088.0,0.0,0.0,0.8951360359787941,65440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1572722364217043,65440.0,0.0,0.0,0.06904103793203831,0.0,0.9746444411575794,0.0,60.24728203192353,0.0,2.759144641458988,0.0,15.352167887613177,0.0,84.71425995230675,0.0,4.381748847663403,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,1,0.02674013376235962,13088.0,0.04429998807609081,13088.0,0.09089894592761993,13088.0,0.009830109775066376,104704.0,0.30597997829318047,13088.0,0.0,0.0,0.8971032220870256,65440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1670767348259687,65440.0,0.0,0.0,0.06963405758142471,0.0,1.0891486890614033,0.0,60.391567181795835,0.0,2.817631931975484,0.0,15.350396977737546,0.0,85.07886389270425,0.0,4.394699586555362,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,2,0.027155037969350815,13088.0,0.04338892176747322,13088.0,0.0878737773746252,13088.0,0.009695999324321747,104704.0,0.3025159239768982,13088.0,0.0,0.0,0.8834258187562227,65440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1514419242739677,65440.0,0.0,0.0,0.06794487126171589,0.0,1.0740081779658794,0.0,60.51591201685369,0.0,2.7877078391611576,0.0,15.538244973868132,0.0,85.30721510760486,0.0,4.359757993370295,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,3,0.027129193767905235,13088.0,0.04411791451275349,13088.0,0.08937087841331959,13088.0,0.01006503589451313,104704.0,0.3066910430788994,13088.0,0.0,0.0,0.8880749810487032,65440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.172237193211913,65440.0,0.0,0.0,0.06798515096306801,0.0,1.0804850608110428,0.0,60.38153916597366,0.0,2.7907590847462416,0.0,15.282308915629983,0.0,84.96285392902792,0.0,4.385767737403512,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,4,0.02720416523516178,13088.0,0.04458799958229065,13088.0,0.089988112449646,13088.0,0.009732088074088097,104704.0,0.3077988512814045,13088.0,0.0,0.0,0.8870498277246952,65440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.158749081194401,65440.0,0.0,0.0,0.07214583456516266,0.0,1.221856102347374,0.0,60.78354688361287,0.0,2.9031189624220133,0.0,15.43757296167314,0.0,85.77779401093721,0.0,4.37809550203383,0.0
