dataset,sample_id,modal,natoms,case,repeat_idx,energy,abs_energy_diff_vs_reference,max_abs_force_diff_vs_reference,mean_abs_force_diff_vs_reference,n_warmup,n_repeat,device,resolved_policy
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,1,-68594.703125,0.0,2.384185791015625e-06,3.2668370408828196e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,2,-68594.703125,0.0,1.6093254089355469e-06,3.187335551046999e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,3,-68594.703125,0.0,1.5497207641601562e-06,3.025478179097263e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,4,-68594.703125,0.0,1.430511474609375e-06,2.905298117639177e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,5,-68594.703125,0.0,1.6689300537109375e-06,3.2923858839239983e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,6,-68594.703125,0.0,1.7881393432617188e-06,3.548446159129526e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,7,-68594.703125,0.0,1.6689300537109375e-06,2.90344274844756e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,8,-68594.703125,0.0,1.430511474609375e-06,2.9514004040720465e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,9,-68594.703125,0.0,1.430511474609375e-06,2.772772234038712e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,10,-68594.703125,0.0,1.6689300537109375e-06,3.1683521228842437e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,11,-68594.703125,0.0,1.7881393432617188e-06,3.2782554626464844e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,12,-68594.703125,0.0,2.1457672119140625e-06,3.3618960060266545e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,13,-68594.703125,0.0,1.6689300537109375e-06,2.9895096531618037e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,14,-68594.703125,0.0,2.1457672119140625e-06,3.2841074926182046e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,15,-68594.703125,0.0,1.430511474609375e-06,2.7821209869216545e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,16,-68594.703125,0.0,1.9073486328125e-06,3.155506362872984e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,17,-68594.703125,0.0,2.115964889526367e-06,3.0424632768699666e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,18,-68594.703125,0.0,1.8477439880371094e-06,3.0143451112962794e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,19,-68594.703125,0.0,1.5497207641601562e-06,2.9661018174920173e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,20,-68594.703125,0.0,1.430511474609375e-06,2.9536840884247795e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,21,-68594.703125,0.0,1.6689300537109375e-06,2.99578999829464e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,22,-68594.703125,0.0,1.6689300537109375e-06,3.0388949312509794e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,23,-68594.703125,0.0,1.6689300537109375e-06,3.298951583019516e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,24,-68594.703125,0.0,1.6689300537109375e-06,2.9713115168306103e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,25,-68594.703125,0.0,1.9073486328125e-06,3.121536451544671e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,26,-68594.703125,0.0,1.6689300537109375e-06,3.115398783393175e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,27,-68594.703125,0.0,1.430511474609375e-06,3.1393778954225127e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,28,-68594.703125,0.0,1.8477439880371094e-06,3.112829745077761e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,29,-68594.703125,0.0,1.430511474609375e-06,3.114542437288037e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_baseline,0,-2253.971435546875,0.0,1.1622905731201172e-06,1.561730726962196e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,1,-2253.971435546875,0.0,1.1175870895385742e-06,1.496020729518932e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,2,-2253.971435546875,0.0,1.043081283569336e-06,1.5971762934441358e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,3,-2253.971435546875,0.0,1.2479722499847412e-06,1.5373009887298394e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,4,-2253.971435546875,0.0,1.0915100574493408e-06,1.520447057146157e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,5,-2253.971435546875,0.0,1.0281801223754883e-06,1.485127398836994e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,6,-2253.971435546875,0.0,9.98377799987793e-07,1.4832885142368468e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,7,-2253.971435546875,0.0,1.1324882507324219e-06,1.5228452809878945e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,8,-2253.971435546875,0.0,1.1920928955078125e-06,1.5164931710387464e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,9,-2253.971435546875,0.0,1.0728836059570312e-06,1.5714076084805129e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,10,-2253.971435546875,0.0,1.087784767150879e-06,1.4756463428966526e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,11,-2253.971435546875,0.0,1.0728836059570312e-06,1.6497519084168744e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,12,-2253.971435546875,0.0,1.1324882507324219e-06,1.5323927016197558e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,13,-2253.971435546875,0.0,1.2218952178955078e-06,1.6117334666887473e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,14,-2253.971435546875,0.0,9.94652509689331e-07,1.4749507215583435e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,15,-2253.971435546875,0.0,1.0710209608078003e-06,1.497768806757449e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,16,-2253.971435546875,0.0,1.341104507446289e-06,1.5644401685221965e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,17,-2253.971435546875,0.0,1.0207295417785645e-06,1.4912417611867568e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,18,-2253.971435546875,0.0,1.2814998626708984e-06,1.5150038734645932e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,19,-2253.971435546875,0.0,1.1920928955078125e-06,1.5798468666616827e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,20,-2253.971435546875,0.0,1.3187527656555176e-06,1.5646008932890254e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,21,-2253.971435546875,0.0,9.98377799987793e-07,1.503572093497496e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,22,-2253.971435546875,0.0,1.1622905731201172e-06,1.5550220666682435e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,23,-2253.971435546875,0.0,1.043081283569336e-06,1.546645762573462e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,24,-2253.971435546875,0.0,1.3131648302078247e-06,1.5859052382438676e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,25,-2253.971435546875,0.0,1.087784767150879e-06,1.518769039421386e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,26,-2253.971435546875,0.0,1.2256205081939697e-06,1.6103210498386034e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,27,-2253.971435546875,0.0,1.080334186553955e-06,1.5322073920742696e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,28,-2253.971435546875,0.0,9.834766387939453e-07,1.5130950714592473e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_baseline,29,-2253.971435546875,0.0,1.2814998626708984e-06,1.4845645068817248e-07,2,30,cuda,baseline
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,0,-2253.971435546875,0.0,1.817941665649414e-06,2.7758812848333037e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,1,-2253.971435546875,0.0,1.7210841178894043e-06,2.758092136900814e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,2,-2253.971435546875,0.0,2.0191073417663574e-06,2.835497809883236e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,3,-2253.971435546875,0.0,1.735985279083252e-06,2.7781973699347873e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,4,-2253.971435546875,0.0,1.944601535797119e-06,2.9071981089145993e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,5,-2253.971435546875,0.0,1.7508864402770996e-06,2.789013819892716e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,6,-2253.971435546875,0.0,1.9744038581848145e-06,2.8237252536200685e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,7,-2253.971435546875,0.0,2.0191073417663574e-06,2.8084619430046587e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,8,-2253.9716796875,0.000244140625,1.773238182067871e-06,2.7663864443638886e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,9,-2253.971435546875,0.0,1.6689300537109375e-06,2.7837998572977085e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,10,-2253.971435546875,0.0,2.2426247596740723e-06,2.9169100912440626e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,11,-2253.971435546875,0.0,1.9371509552001953e-06,2.9559248559962725e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,12,-2253.971435546875,0.0,1.7508864402770996e-06,2.872382083296543e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,13,-2253.971435546875,0.0,2.0936131477355957e-06,2.8078747504878265e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,14,-2253.971435546875,0.0,1.8253922462463379e-06,2.855185528005677e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,15,-2253.971435546875,0.0,1.996755599975586e-06,2.8338723723209114e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,16,-2253.971435546875,0.0,2.034008502960205e-06,2.7922843059968727e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,17,-2253.971435546875,0.0,1.7285346984863281e-06,2.7960950887973013e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,18,-2253.971435546875,0.0,2.3543834686279297e-06,2.8141883490206965e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,19,-2253.971435546875,0.0,1.6167759895324707e-06,2.83976987702772e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,20,-2253.971435546875,0.0,2.0936131477355957e-06,2.7990699891233817e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,21,-2253.971435546875,0.0,1.9297003746032715e-06,2.8032914656250796e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,22,-2253.971435546875,0.0,2.115964889526367e-06,2.9561172709691164e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,23,-2253.971435546875,0.0,2.1457672119140625e-06,2.8864008072559955e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,24,-2253.971435546875,0.0,1.9669532775878906e-06,2.9229124720586697e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,25,-2253.971435546875,0.0,2.175569534301758e-06,2.796472529098537e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,26,-2253.971435546875,0.0,1.8775463104248047e-06,2.809294130656781e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,27,-2253.971435546875,0.0,2.130866050720215e-06,2.8552184971886163e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,28,-2253.971435546875,0.0,1.6689300537109375e-06,2.8289954911997484e-07,2,30,cuda,geometry_only
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,29,-2253.971435546875,0.0,2.0042061805725098e-06,2.8403292162693106e-07,2,30,cuda,geometry_only
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,0,-987.1482543945312,6.103515625e-05,7.152557373046875e-07,1.4592443164929136e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,1,-987.1482543945312,6.103515625e-05,8.046627044677734e-07,1.3989614444653853e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,2,-987.148193359375,0.0,8.344650268554688e-07,1.4266852588207257e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,3,-987.148193359375,0.0,8.270144462585449e-07,1.4014212013080396e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,4,-987.148193359375,0.0,8.419156074523926e-07,1.4708251683259732e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,5,-987.148193359375,0.0,9.5367431640625e-07,1.4790948910103907e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,6,-987.148193359375,0.0,7.748603820800781e-07,1.391650954474244e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,7,-987.148193359375,0.0,7.152557373046875e-07,1.481466682662358e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,8,-987.148193359375,0.0,5.811452865600586e-07,1.4089063427036308e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,9,-987.148193359375,0.0,8.046627044677734e-07,1.4143557791612693e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,10,-987.148193359375,0.0,1.0654330253601074e-06,1.4771765677323856e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,11,-987.148193359375,0.0,8.642673492431641e-07,1.5056217250730697e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,12,-987.148193359375,0.0,8.344650268554688e-07,1.4583427798697812e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,13,-987.1482543945312,6.103515625e-05,7.748603820800781e-07,1.397427098481785e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,14,-987.148193359375,0.0,7.152557373046875e-07,1.505699600556909e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,15,-987.148193359375,0.0,6.705522537231445e-07,1.3943210319666832e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,16,-987.148193359375,0.0,7.227063179016113e-07,1.4869350195567677e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,17,-987.148193359375,0.0,7.748603820800781e-07,1.3853470193225803e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,18,-987.148193359375,0.0,9.313225746154785e-07,1.444324340127423e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,19,-987.148193359375,0.0,6.556510925292969e-07,1.3926620567872305e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,20,-987.148193359375,0.0,8.940696716308594e-07,1.4592076524877484e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,21,-987.148193359375,0.0,7.748603820800781e-07,1.361118506792991e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,22,-987.1482543945312,6.103515625e-05,7.152557373046875e-07,1.37712234504761e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,23,-987.1482543945312,6.103515625e-05,7.152557373046875e-07,1.385921564178716e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,24,-987.1482543945312,6.103515625e-05,7.152557373046875e-07,1.4488296073977835e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,25,-987.148193359375,0.0,7.078051567077637e-07,1.4207250842446228e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,26,-987.148193359375,0.0,8.940696716308594e-07,1.3709130541883496e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,27,-987.148193359375,0.0,8.344650268554688e-07,1.3838587165082572e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,28,-987.148193359375,0.0,7.152557373046875e-07,1.4169833661981102e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,29,-987.148193359375,0.0,9.98377799987793e-07,1.4329263819945481e-07,2,30,cuda,baseline
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,0,-987.148193359375,0.0,1.1324882507324219e-06,2.0920946042224386e-07,2,30,cuda,geometry_only
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,1,-987.148193359375,0.0,9.98377799987793e-07,2.14404835219284e-07,2,30,cuda,geometry_only
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,2,-987.148193359375,0.0,1.1920928955078125e-06,2.1893742996326182e-07,2,30,cuda,geometry_only
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,3,-987.1482543945312,6.103515625e-05,1.1920928955078125e-06,2.1452208898153913e-07,2,30,cuda,geometry_only
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,4,-987.148193359375,0.0,8.977949619293213e-07,2.1040581543729786e-07,2,30,cuda,geometry_only
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,5,-987.1482543945312,6.103515625e-05,1.1473894119262695e-06,2.1387292292729398e-07,2,30,cuda,geometry_only
