dataset,sample_id,modal,natoms,case,repeat_idx,edge_length_norm_ms,edge_length_norm_ms_load,radial_basis_ms,radial_basis_ms_load,cutoff_ms,cutoff_ms_load,radial_combine_ms,radial_combine_ms_load,spherical_harmonics_ms,spherical_harmonics_ms_load,pair_expand_ms,pair_expand_ms_load,conv_weight_nn_ms,conv_weight_nn_ms_load,conv_src_gather_ms,conv_src_gather_ms_load,conv_filter_gather_ms,conv_filter_gather_ms_load,pair_indexing_ms,pair_indexing_ms_load,conv_message_tp_ms,conv_message_tp_ms_load,conv_aggregation_ms,conv_aggregation_ms_load,conv_denominator_ms,conv_denominator_ms_load,top_input_embedding_ms,top_input_embedding_ms_load,top_interaction_other_ms,top_interaction_other_ms_load,top_readout_ms,top_readout_ms_load,top_force_output_ms,top_force_output_ms_load,model_total_ms,model_total_ms_load,other_ms,other_ms_load
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,3,0.020612962543964386,9576.0,0.04243198782205582,9576.0,0.08961698040366173,9576.0,0.008852919563651085,76608.0,0.30689407140016556,9576.0,0.08164183236658573,679896.0,0.7823349442332983,47880.0,0.45476388186216354,95760.0,0.09613204747438431,95760.0,0.9543155319988728,239400.0,31.331890961155295,95760.0,4.2986273765563965,95760.0,0.07670442573726177,0.0,1.0059117339551449,0.0,61.22950394637883,0.0,2.7728970162570477,0.0,246.5455480851233,0.0,351.69249889440835,0.0,38.942509796470404,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,4,0.020761042833328247,9576.0,0.04740990698337555,9576.0,0.08887005969882011,9576.0,0.009118113666772842,76608.0,0.30851690098643303,9576.0,0.08137407712638378,679896.0,0.7913440931588411,47880.0,0.4524434916675091,95760.0,0.09712763130664825,95760.0,0.9526698850095272,239400.0,31.316201202571392,95760.0,4.291432444006205,95760.0,0.07642037235200405,0.0,0.9982886258512735,0.0,61.29071721807122,0.0,2.790016122162342,0.0,246.46594119258225,0.0,351.65525507181883,0.0,38.90985646285117,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,0,0.02276594750583172,9926.0,0.039326027035713196,9926.0,0.08343509398400784,9926.0,0.00895606353878975,79408.0,0.29446184635162354,9926.0,0.0,0.0,0.778495566919446,49630.0,0.28958963230252266,49630.0,0.0,0.0,0.0,0.0,73.51075299084187,49630.0,2.040713094174862,49630.0,0.0790769699960947,0.0,0.9717389475554228,0.0,60.29354245401919,0.0,2.807500073686242,0.0,129.57310979254544,0.0,271.67145209386945,0.0,76.98896783404052,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,1,0.02302299253642559,9926.0,0.03912486135959625,9926.0,0.08142506703734398,9926.0,0.008970033377408981,79408.0,0.2991969231516123,9926.0,0.0,0.0,0.7896942552179098,49630.0,0.2824116963893175,49630.0,0.0,0.0,0.0,0.0,73.08646105229855,49630.0,2.027645939961076,49630.0,0.07659313268959522,0.0,0.9334890637546778,0.0,60.32376433722675,0.0,2.784387907013297,0.0,129.57473006099463,0.0,271.188487065956,0.0,76.55432168394327,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,2,0.03882101736962795,9926.0,0.04850700497627258,9926.0,0.090824905782938,9926.0,0.009838026016950607,79408.0,0.32529490999877453,9926.0,0.0,0.0,0.7897068280726671,49630.0,0.2860559616237879,49630.0,0.0,0.0,0.0,0.0,73.02897633053362,49630.0,2.0364585798233747,49630.0,0.07639010436832905,0.0,1.0830978862941265,0.0,60.267206048592925,0.0,2.7905262541025877,0.0,129.58116899244487,0.0,271.3244939222932,0.0,76.4988714363426,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,3,0.02575106918811798,9926.0,0.044490909203886986,9926.0,0.09327591396868229,9926.0,0.009977957233786583,79408.0,0.33221091143786907,9926.0,0.0,0.0,0.7832874543964863,49630.0,0.2895395737141371,49630.0,0.0,0.0,0.0,0.0,72.90155300870538,49630.0,2.047513145953417,49630.0,0.07854192517697811,0.0,1.100062159821391,0.0,60.44614943675697,0.0,2.7712732553482056,0.0,129.77146403864026,0.0,271.5971479192376,0.0,76.39922178350389,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,4,0.030474038794636726,9926.0,0.045100925490260124,9926.0,0.0909869559109211,9926.0,0.01029903069138527,79408.0,0.32554217614233494,9926.0,0.0,0.0,0.7791290991008282,49630.0,0.2882750704884529,49630.0,0.0,0.0,0.0,0.0,73.58119636774063,49630.0,2.0404632668942213,49630.0,0.07830490358173847,0.0,1.0879889596253633,0.0,60.59185042977333,0.0,2.7762490790337324,0.0,129.65776002965868,0.0,272.26684405468404,0.0,77.0557711366564,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,0,0.021521933376789093,4963.0,0.043357955291867256,4963.0,0.09103002957999706,4963.0,0.010143034160137177,39704.0,0.32233004458248615,4963.0,0.090467045083642,352373.0,0.6187940016388893,24815.0,0.28030015528202057,49630.0,0.08862116374075413,49630.0,0.5742646753787994,124075.0,17.464514123275876,49630.0,2.419184660539031,49630.0,0.06246636621654034,0.0,1.0809781961143017,0.0,60.97501842305064,0.0,2.7783294208347797,0.0,121.42181093804538,0.0,209.91684799082577,0.0,22.414030972868204,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,1,0.022058840841054916,4963.0,0.04477892071008682,4963.0,0.09278999641537666,4963.0,0.009983079507946968,39704.0,0.3219679929316044,4963.0,0.0835866667330265,352373.0,0.6184778176248074,24815.0,0.2751140855252743,49630.0,0.08758669719099998,49630.0,0.5750374402850866,124075.0,17.33355433680117,49630.0,2.38855485804379,49630.0,0.06188591942191124,0.0,1.0560171213001013,0.0,60.70112274028361,0.0,2.7806279249489307,0.0,121.22481781989336,0.0,209.22546717338264,0.0,22.23692205734551,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,2,0.022266991436481476,4963.0,0.04304596222937107,4963.0,0.09211990982294083,4963.0,0.009978888556361198,39704.0,0.3144999500364065,4963.0,0.08455850183963776,352373.0,0.6463180761784315,24815.0,0.2732849679887295,49630.0,0.08806074038147926,49630.0,0.5686299409717321,124075.0,17.284816363826394,49630.0,2.3918927181512117,49630.0,0.06125424988567829,0.0,1.0713560041040182,0.0,60.86585414595902,0.0,2.778101246803999,0.0,121.27267709001899,0.0,209.42239905707538,0.0,22.211701842024922,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,3,0.02195686101913452,4963.0,0.043629202991724014,4963.0,0.09198207408189774,4963.0,0.01036282628774643,39704.0,0.31313602812588215,4963.0,0.08333218283951283,352373.0,0.6117499433457851,24815.0,0.2800819929689169,49630.0,0.08679693564772606,49630.0,0.5735252052545547,124075.0,17.469898099079728,49630.0,2.387682208791375,49630.0,0.06250315345823765,0.0,1.0613931808620691,0.0,60.95378240570426,0.0,2.7806712314486504,0.0,121.63999280892313,0.0,210.04760288633406,0.0,22.39431906491518,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,4,0.02634013071656227,4963.0,0.0435500405728817,4963.0,0.09226612746715546,4963.0,0.010085990652441978,39704.0,0.32054190523922443,4963.0,0.08415011689066887,352373.0,0.6188538391143084,24815.0,0.2818827051669359,49630.0,0.08729868568480015,49630.0,0.5700378678739071,124075.0,17.524367896839976,49630.0,2.3998611140996218,49630.0,0.06315205246210098,0.0,1.063288887962699,0.0,60.81202509813011,0.0,2.7776656206697226,0.0,121.28313817083836,0.0,209.61611508391798,0.0,22.445938317105174,0.0
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,0,0.028057023882865906,17972.0,0.0449970830231905,17972.0,0.09172409772872925,17972.0,0.01006387174129486,143776.0,0.31811906956136227,17972.0,0.0,0.0,1.1278761085122824,89860.0,0.4627171438187361,89860.0,0.0,0.0,0.0,0.0,86.5045259706676,89860.0,3.4832346718758345,89860.0,0.10679615661501884,0.0,1.0606581345200539,0.0,61.20711634866893,0.0,2.7701989747583866,0.0,236.61585804075003,0.0,394.7109410073608,0.0,91.97690547443926,0.0
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,1,0.02415408380329609,17972.0,0.04120613448321819,17972.0,0.0874190591275692,17972.0,0.009109033271670341,143776.0,0.296527985483408,17972.0,0.0,0.0,1.1300032492727041,89860.0,0.46367174945771694,89860.0,0.0,0.0,0.0,0.0,86.11376699991524,89860.0,3.4856144338846207,89860.0,0.1087551936507225,0.0,0.959926750510931,0.0,60.806513065472245,0.0,2.8160419315099716,0.0,236.53890402056277,0.0,393.7233139295131,0.0,91.58677980303764,0.0
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,2,0.02453685738146305,17972.0,0.04188693128526211,17972.0,0.08588610216975212,17972.0,0.009167008101940155,143776.0,0.3004600293934345,17972.0,0.0,0.0,1.1339180637151003,89860.0,0.46067312359809875,89860.0,0.0,0.0,0.0,0.0,86.4144703373313,89860.0,3.488813294097781,89860.0,0.15679094940423965,0.0,0.9724271949380636,0.0,60.97008963115513,0.0,2.7650450356304646,0.0,236.4411789458245,0.0,394.15886206552386,0.0,91.95427526719868,0.0
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,3,0.027447938919067383,17972.0,0.04586414434015751,17972.0,0.09228684939444065,17972.0,0.010288087651133537,143776.0,0.3181269858032465,17972.0,0.0,0.0,1.1252949479967356,89860.0,0.4630920011550188,89860.0,0.0,0.0,0.0,0.0,86.12247789278626,89860.0,3.48636694252491,89860.0,0.10756007395684719,0.0,1.0562750976532698,0.0,60.97662588581443,0.0,2.7754330076277256,0.0,236.62273795343935,0.0,394.0928459633142,0.0,91.59100311808288,0.0
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,4,0.025348039343953133,17972.0,0.04303501918911934,17972.0,0.08460599929094315,17972.0,0.009206822142004967,143776.0,0.2970229834318161,17972.0,0.0,0.0,1.1373849119991064,89860.0,0.46285265125334263,89860.0,0.0,0.0,0.0,0.0,86.1677872017026,89860.0,3.487783018499613,89860.0,0.107988016679883,0.0,0.981711084023118,0.0,60.82587712444365,0.0,2.7749694418162107,0.0,236.65600107051432,0.0,393.9329660497606,0.0,91.66050120256841,0.0
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,0,0.022467924281954765,8986.0,0.04609907045960426,8986.0,0.09195506572723389,8986.0,0.010150019079446793,71888.0,0.31536887399852276,8986.0,0.08519110269844532,638006.0,0.7705960888415575,44930.0,0.42817299254238605,89860.0,0.14819158241152763,89860.0,0.9035891853272915,224650.0,29.519993579015136,89860.0,4.023312358185649,89860.0,0.12144073843955994,0.0,1.0716789402067661,0.0,61.22535211034119,0.0,2.7718760538846254,0.0,230.84007413126528,0.0,333.9653068687767,0.0,36.83709097094834,0.0
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,1,0.020616920664906502,8986.0,0.04299287684261799,8986.0,0.08439901284873486,8986.0,0.009320909157395363,71888.0,0.29904115945100784,8986.0,0.07892376743257046,638006.0,0.7704440504312515,44930.0,0.428768340498209,89860.0,0.09729340672492981,89860.0,0.8992741350084543,224650.0,29.55082873813808,89860.0,4.024803405627608,89860.0,0.07482361979782581,0.0,0.9619719348847866,0.0,61.09872437082231,0.0,2.7908398769795895,0.0,230.72041384875774,0.0,333.50788918323815,0.0,36.76215698942542,0.0
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,2,0.02166489139199257,8986.0,0.044765882194042206,8986.0,0.09322492405772209,8986.0,0.01030205748975277,71888.0,0.3171260468661785,8986.0,0.08458457887172699,638006.0,0.7749197538942099,44930.0,0.42711501009762287,89860.0,0.09763473644852638,89860.0,0.8993919473141432,224650.0,29.590698890388012,89860.0,4.0297177620232105,89860.0,0.07622083649039268,0.0,1.0801099706441164,0.0,61.10418774187565,0.0,2.762526972219348,0.0,230.94201111234725,0.0,333.9388140011579,0.0,36.807724041864276,0.0
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,3,0.02281786873936653,8986.0,0.04578894004225731,8986.0,0.09313412010669708,8986.0,0.010173069313168526,71888.0,0.3179090563207865,8986.0,0.08635758422315121,638006.0,0.7708622142672539,44930.0,0.43012131936848164,89860.0,0.09676232002675533,89860.0,0.9043794125318527,224650.0,29.578874120488763,89860.0,4.020543769001961,89860.0,0.07570604793727398,0.0,1.074329949915409,0.0,60.902443481609225,0.0,2.7728290297091007,0.0,230.84280407056212,0.0,333.61034700646996,0.0,36.796164233237505,0.0
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,4,0.02181599847972393,8986.0,0.04526693373918533,8986.0,0.09410502389073372,8986.0,0.009936979040503502,71888.0,0.32404903322458267,8986.0,0.08440087549388409,638006.0,0.7740797009319067,44930.0,0.42831827886402607,89860.0,0.09936466813087463,89860.0,0.9042860474437475,224650.0,29.559611342847347,89860.0,4.033625358715653,89860.0,0.07504993118345737,0.0,1.0767278727144003,0.0,61.15859467536211,0.0,2.792580984532833,0.0,230.81296007148921,0.0,333.8820179924369,0.0,36.80887771770358,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,0,0.021186890080571175,208.0,0.03695185296237469,208.0,0.080890953540802,208.0,0.008661998435854912,1664.0,0.2927640452980995,208.0,0.0,0.0,0.45254104770720005,1040.0,0.06595579907298088,1040.0,0.0,0.0,0.0,0.0,61.539274640381336,1040.0,0.24126027710735798,1040.0,0.0518052838742733,0.0,0.9405550081282854,0.0,60.383873991668224,0.0,2.786194207146764,0.0,27.17848587781191,0.0,154.9197011627257,0.0,62.640453688800335,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,1,0.021527055650949478,208.0,0.03756699152290821,208.0,0.0805961899459362,208.0,0.008861999958753586,1664.0,0.29199011623859406,208.0,0.0,0.0,0.4514667671173811,1040.0,0.06584636867046356,1040.0,0.0,0.0,0.0,0.0,61.65149109438062,1040.0,0.2456961665302515,1040.0,0.05197175778448582,0.0,0.9390311315655708,0.0,60.164082795381546,0.0,2.7804269921034575,0.0,27.219026815146208,0.0,154.84177111648023,0.0,62.7499392721802,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,2,0.021161045879125595,208.0,0.03765220753848553,208.0,0.07919012568891048,208.0,0.008459202945232391,1664.0,0.2831839956343174,208.0,0.0,0.0,0.4486141260713339,1040.0,0.06528175435960293,1040.0,0.0,0.0,0.0,0.0,61.22617004439235,1040.0,0.2431967295706272,1040.0,0.05228840745985508,0.0,0.926875276491046,0.0,60.15980476513505,0.0,2.8126349207013845,0.0,27.268519857898355,0.0,154.46130000054836,0.0,62.323971185833216,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,3,0.02332194708287716,208.0,0.03978796303272247,208.0,0.08356780745089054,208.0,0.008696923032402992,1664.0,0.31699403189122677,208.0,0.0,0.0,0.46381400898098946,1040.0,0.06809132173657417,1040.0,0.0,0.0,0.0,0.0,62.31904914602637,1040.0,0.2638529986143112,1040.0,0.05285697989165783,0.0,0.973645132035017,0.0,60.7489887624979,0.0,2.7913707308471203,0.0,27.835062006488442,0.0,156.85886004939675,0.0,63.45513206906617,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,4,0.021273968741297722,208.0,0.03878399729728699,208.0,0.08649379014968872,208.0,0.008857809007167816,1664.0,0.2921100240200758,208.0,0.0,0.0,0.48724235966801643,1040.0,0.06648874841630459,1040.0,0.0,0.0,0.0,0.0,61.42468680627644,1040.0,0.2460898831486702,1040.0,0.05219830200076103,0.0,0.9226039983332157,0.0,60.24891254492104,0.0,2.793659921735525,0.0,27.35575707629323,0.0,154.89351795986295,0.0,62.55787890404463,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,0,0.01851213164627552,104.0,0.038495054468512535,104.0,0.08775712922215462,104.0,0.008721137419342995,832.0,0.28282497078180313,104.0,0.07196678780019283,7384.0,0.4536740016192198,520.0,0.092680798843503,1040.0,0.07727416232228279,1040.0,0.22973166778683662,2600.0,8.009978104382753,1040.0,0.4395053256303072,1040.0,0.04868116229772568,0.0,0.950284069404006,0.0,60.385818127542734,0.0,2.7882258873432875,0.0,39.82296003960073,0.0,115.24268495850265,0.0,10.17816411331296,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,1,0.018408987671136856,104.0,0.04368089139461517,104.0,0.08448096923530102,104.0,0.00883219763636589,832.0,0.28822291642427444,104.0,0.07270392961800098,7384.0,0.44840644113719463,520.0,0.09537884034216404,1040.0,0.07744296453893185,1040.0,0.2228443045169115,2600.0,8.03466490469873,1040.0,0.4361590836197138,1040.0,0.048321206122636795,0.0,0.9560051839798689,0.0,60.42145425453782,0.0,2.769394312053919,0.0,40.108553832396865,0.0,115.57335080578923,0.0,10.188669199123979,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,2,0.01877499744296074,104.0,0.03874581307172775,104.0,0.08022505789995193,104.0,0.008630100637674332,832.0,0.2977140247821808,104.0,0.07645203731954098,7384.0,0.4624631255865097,520.0,0.09243516251444817,1040.0,0.07727695629000664,1040.0,0.22616004571318626,2600.0,8.381486404687166,1040.0,0.4478180781006813,1040.0,0.05021202377974987,0.0,0.979504780843854,0.0,61.07056210748851,0.0,2.81299976631999,0.0,42.063141940161586,0.0,118.69686213321984,0.0,10.604612063616514,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,3,0.018772203475236893,104.0,0.043122097849845886,104.0,0.08095591329038143,104.0,0.008739065378904343,832.0,0.2881570253521204,104.0,0.08095521479845047,7384.0,0.45751198194921017,520.0,0.0962819904088974,1040.0,0.0774881336838007,1040.0,0.22644014097750187,2600.0,8.16421420313418,1040.0,0.4385423380881548,1040.0,0.04887580871582031,0.0,0.9974150452762842,0.0,60.57452061213553,0.0,2.7771180029958487,0.0,39.872956927865744,0.0,115.69531401619315,0.0,10.33716113306582,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,4,0.018451130017638206,104.0,0.03703008405864239,104.0,0.07993611507117748,104.0,0.008980045095086098,832.0,0.315892044454813,104.0,0.07759500294923782,7384.0,0.4567946307361126,520.0,0.09518093429505825,1040.0,0.07718289270997047,1040.0,0.22252392955124378,2600.0,8.024709532037377,1040.0,0.4306095652282238,1040.0,0.04795519635081291,0.0,0.9435652755200863,0.0,60.226420406252146,0.0,2.7792660985141993,0.0,39.9582760874182,0.0,115.2337440289557,0.0,10.17308491282165,0.0
qm9_hf,0_3057,qcml,29,e3nn_baseline,0,0.023281201720237732,570.0,0.043584033846855164,570.0,0.08121994324028492,570.0,0.008733943104743958,4560.0,0.2899039536714554,570.0,0.0,0.0,0.4515137989073992,2850.0,0.07656053639948368,2850.0,0.0,0.0,0.0,0.0,62.543315114453435,2850.0,0.30218716710805893,2850.0,0.05404162220656872,0.0,0.9697063360363245,0.0,60.580147663131356,0.0,2.7896857354789972,0.0,27.98456116579473,0.0,157.08841499872506,0.0,63.72521515004337,0.0
qm9_hf,0_3057,qcml,29,e3nn_baseline,1,0.023768050596117973,570.0,0.04340405575931072,570.0,0.08093798533082008,570.0,0.008881092071533203,4560.0,0.29347208328545094,570.0,0.0,0.0,0.4529247526079416,2850.0,0.07857894524931908,2850.0,0.0,0.0,0.0,0.0,62.53294623456895,2850.0,0.2986250910907984,2850.0,0.05350378341972828,0.0,0.9580580517649651,0.0,60.88420143350959,0.0,2.817939966917038,0.0,27.701253071427345,0.0,157.10135898552835,0.0,63.72251594439149,0.0
qm9_hf,0_3057,qcml,29,e3nn_baseline,2,0.022207852452993393,570.0,0.03955001011490822,570.0,0.08228002116084099,570.0,0.009007053449749947,4560.0,0.3147630486637354,570.0,0.0,0.0,0.4571680910885334,2850.0,0.08092098869383335,2850.0,0.0,0.0,0.0,0.0,61.991762137040496,2850.0,0.28291926719248295,2850.0,0.05280179902911186,0.0,0.9297898504883051,0.0,60.650575906038284,0.0,2.835542196407914,0.0,28.311721049249172,0.0,156.93852421827614,0.0,63.16285487264395,0.0
qm9_hf,0_3057,qcml,29,e3nn_baseline,3,0.02378597855567932,570.0,0.03902707248926163,570.0,0.08634012192487717,570.0,0.008641043677926064,4560.0,0.28864480555057526,570.0,0.0,0.0,0.44998410157859325,2850.0,0.0740226823836565,2850.0,0.0,0.0,0.0,0.0,61.622268753126264,2850.0,0.278655206784606,2850.0,0.05185767076909542,0.0,0.9514971170574427,0.0,60.331150656566024,0.0,2.764589386060834,0.0,27.820311952382326,0.0,155.6312849279493,0.0,62.76110885664821,0.0
qm9_hf,0_3057,qcml,29,e3nn_baseline,4,0.02511194907128811,570.0,0.04572118632495403,570.0,0.08164020255208015,570.0,0.009378185495734215,4560.0,0.32572681084275246,570.0,0.0,0.0,0.450395280495286,2850.0,0.07588905282318592,2850.0,0.0,0.0,0.0,0.0,62.15478875674307,2850.0,0.3061832394450903,2850.0,0.05477271042764187,0.0,0.9884906467050314,0.0,60.86440128274262,0.0,2.8057380113750696,0.0,27.572172926738858,0.0,156.6397489514202,0.0,63.33235348574817,0.0
qm9_hf,0_3057,qcml,29,e3nn_pair_full,0,0.018744030967354774,285.0,0.039011938497424126,285.0,0.08021993562579155,285.0,0.008663861081004143,2280.0,0.2934620715677738,285.0,0.07305201143026352,20235.0,0.45453221537172794,1425.0,0.10032765567302704,2850.0,0.09404309093952179,2850.0,0.23356755264103413,7125.0,8.292465005069971,2850.0,0.46858773566782475,2850.0,0.05011586472392082,0.0,0.9634511079639196,0.0,61.102006351575255,0.0,2.9003710951656103,0.0,40.680235950276256,0.0,117.35792085528374,0.0,10.56600920855999,0.0
qm9_hf,0_3057,qcml,29,e3nn_pair_full,1,0.019137980416417122,285.0,0.038499943912029266,285.0,0.08178688585758209,285.0,0.008906004950404167,2280.0,0.31694909557700157,285.0,0.10171509347856045,20235.0,0.46333810314536095,1425.0,0.09926385246217251,2850.0,0.07858709432184696,2850.0,0.24045980535447598,7125.0,8.233812171965837,2850.0,0.49717677757143974,2850.0,0.05073472857475281,0.0,1.1205521877855062,0.0,60.8975300565362,0.0,2.7898179832845926,0.0,40.94545007683337,0.0,117.48710414394736,0.0,10.524476645514369,0.0
qm9_hf,0_3057,qcml,29,e3nn_pair_full,2,0.0192420557141304,285.0,0.03705499693751335,285.0,0.08098105899989605,285.0,0.008706934750080109,2280.0,0.291262986138463,285.0,0.07655913941562176,20235.0,0.4947809502482414,1425.0,0.10476401075720787,2850.0,0.07929326966404915,2850.0,0.24186703376471996,7125.0,8.428534027189016,2850.0,0.47050928696990013,2850.0,0.05138292908668518,0.0,0.998492818325758,0.0,61.19862152263522,0.0,2.805327996611595,0.0,40.73777515441179,0.0,117.64137586578727,0.0,10.759335942566395,0.0
qm9_hf,0_3057,qcml,29,e3nn_pair_full,3,0.024067005142569542,285.0,0.039499951526522636,285.0,0.08535501547157764,285.0,0.008882954716682434,2280.0,0.29571191407740116,285.0,0.07613422349095345,20235.0,0.4691728390753269,1425.0,0.10190531611442566,2850.0,0.07892330177128315,2850.0,0.24176225997507572,7125.0,8.18332307972014,2850.0,0.5020073149353266,2850.0,0.052227871492505074,0.0,1.0034928563982248,0.0,61.68909766711295,0.0,2.8163967654109,0.0,40.87480204179883,0.0,118.08603000827134,0.0,10.511196218430996,0.0
qm9_hf,0_3057,qcml,29,e3nn_pair_full,4,0.018524006009101868,285.0,0.04303222522139549,285.0,0.08034822531044483,285.0,0.009047100320458412,2280.0,0.28764992021024227,285.0,0.07353397086262703,20235.0,0.4554279148578644,1425.0,0.09874068200588226,2850.0,0.07903110235929489,2850.0,0.23934314958751202,7125.0,8.109860122203827,2850.0,0.4541275557130575,2850.0,0.048829009756445885,0.0,0.94805215485394,0.0,60.44078874401748,0.0,2.768190810456872,0.0,40.699286153540015,0.0,116.2894528824836,0.0,10.31333883292973,0.0
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,0,0.021878862753510475,366.0,0.03881705924868584,366.0,0.08786492981016636,366.0,0.009082956239581108,2928.0,0.28304499574005604,366.0,0.0,0.0,0.4416219890117645,1830.0,0.06785709410905838,1830.0,0.0,0.0,0.0,0.0,61.3999308552593,1830.0,0.2597810234874487,1830.0,0.05139713175594807,0.0,0.9218628983944654,0.0,60.455873142927885,0.0,2.778239082545042,0.0,27.240428142249584,0.0,154.89939996041358,0.0,62.50307336449623,0.0
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,1,0.02417108044028282,366.0,0.039326027035713196,366.0,0.08237198926508427,366.0,0.009182142093777657,2928.0,0.29473286122083664,366.0,0.0,0.0,0.4469221457839012,1830.0,0.06764312274754047,1830.0,0.0,0.0,0.0,0.0,61.38332816772163,1830.0,0.26000989601016045,1830.0,0.05133403465151787,0.0,0.9444751776754856,0.0,60.276643140241504,0.0,2.7884619776159525,0.0,27.152174850925803,0.0,154.6511841006577,0.0,62.48991680331528,0.0
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,2,0.021579908207058907,366.0,0.037607038393616676,366.0,0.08307397365570068,366.0,0.008771894499659538,2928.0,0.2870860043913126,366.0,0.0,0.0,0.4506621044129133,1830.0,0.06891507655382156,1830.0,0.0,0.0,0.0,0.0,61.49800703860819,1830.0,0.2573330421000719,1830.0,0.05600391887128353,0.0,0.9355696383863688,0.0,60.33435347490013,0.0,2.7834391221404076,0.0,27.307807933539152,0.0,154.96173803694546,0.0,62.60709883645177,0.0
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,3,0.023175962269306183,366.0,0.03861985169351101,366.0,0.08061109110713005,366.0,0.008970964699983597,2928.0,0.29861507937312126,366.0,0.0,0.0,0.45521301217377186,1830.0,0.06844312883913517,1830.0,0.0,0.0,0.0,0.0,61.35203130543232,1830.0,0.25723129510879517,1830.0,0.05153403617441654,0.0,0.9500589221715927,0.0,60.35727704875171,0.0,2.793160965666175,0.0,27.267460944131017,0.0,154.8463120125234,0.0,62.464470975100994,0.0
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,4,0.02204696647822857,366.0,0.03848993219435215,366.0,0.08228607475757599,366.0,0.008863164111971855,2928.0,0.28315698727965355,366.0,0.0,0.0,0.44219312258064747,1830.0,0.06886711344122887,1830.0,0.0,0.0,0.0,0.0,61.62256468087435,1830.0,0.25951024144887924,1830.0,0.05227210931479931,0.0,0.9283630643039942,0.0,60.36496860906482,0.0,2.8020860627293587,0.0,27.33220183290541,0.0,155.16904299147427,0.0,62.73864209651947,0.0
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,0,0.018931925296783447,183.0,0.03733905032277107,183.0,0.07964111864566803,183.0,0.008761882781982422,1464.0,0.2833630423992872,183.0,0.07227202877402306,12993.0,0.45606493949890137,915.0,0.09447266347706318,1830.0,0.07867044769227505,1830.0,0.2297337632626295,4575.0,8.176920935511589,1830.0,0.446931691840291,1830.0,0.049211783334612846,0.0,0.9449480567127466,0.0,60.38577435538173,0.0,2.77290609665215,0.0,40.09811906144023,0.0,115.6814091373235,0.0,10.355648351833224,0.0
