dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
qm9_hf,0_3057,qcml,29,e3nn_baseline,conv_aggregation_ms,0.2937139943242073,0.010905859144255688,0.001874612233480316
qm9_hf,0_3057,qcml,29,e3nn_baseline,top_force_output_ms,27.878004033118486,0.25595578402266517,0.1779297153536763
qm9_hf,0_3057,qcml,29,e3nn_baseline,other_ms,63.34080966189504,0.3636645990337995,0.404268979229058
qm9_hf,0_3057,qcml,29,e3nn_baseline,model_total_ms,156.6798664163798,0.5500189700982162,1.0
qm9_hf,0_3057,qcml,29,e3nn_pair_full,spherical_harmonics_ms,0.29700719751417637,0.010319685832205815,0.0025304693125868267
qm9_hf,0_3057,qcml,29,e3nn_pair_full,radial_basis_ms,0.039419811218976974,0.0019829684817946735,0.0003358525430779366
qm9_hf,0_3057,qcml,29,e3nn_pair_full,cutoff_ms,0.08173822425305843,0.0018917792316686343,0.0006964008612209885
qm9_hf,0_3057,qcml,29,e3nn_pair_full,conv_weight_nn_ms,0.4674504045397043,0.014685069981061925,0.003982627066765143
qm9_hf,0_3057,qcml,29,e3nn_pair_full,pair_expand_ms,0.08019888773560524,0.0108463388355271,0.0006832858799957484
qm9_hf,0_3057,qcml,29,e3nn_pair_full,pair_indexing_ms,0.23939996026456356,0.0030597512752543305,0.002039661859895058
qm9_hf,0_3057,qcml,29,e3nn_pair_full,conv_message_tp_ms,8.249598881229758,0.10772549731774615,0.0702856933596908
qm9_hf,0_3057,qcml,29,e3nn_pair_full,conv_aggregation_ms,0.47848173417150974,0.018207332188762016,0.004076612806316054
qm9_hf,0_3057,qcml,29,e3nn_pair_full,top_force_output_ms,40.78750987537205,0.10423981209256966,0.34750518822539567
qm9_hf,0_3057,qcml,29,e3nn_pair_full,other_ms,10.534871369600296,0.1421964397636876,0.08975596866318597
qm9_hf,0_3057,qcml,29,e3nn_pair_full,model_total_ms,117.37237675115466,0.5946018748686052,1.0
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,spherical_harmonics_ms,0.289327185600996,0.006293591178611061,0.0018677653113930506
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,radial_basis_ms,0.038571981713175774,0.0005601404494179061,0.00024900324968048487
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,cutoff_ms,0.08324161171913147,0.0024491674291010567,0.0005373701559032058
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,conv_weight_nn_ms,0.4473224747925997,0.00514547882575607,0.002887711362790216
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,conv_message_tp_ms,61.45117240957916,0.09861672242556374,0.39670094579128456
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,conv_aggregation_ms,0.2587730996310711,0.0012279968013511355,0.0016705219663634282
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,top_force_output_ms,27.260014740750194,0.06255187954608238,0.17597831263271776
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,other_ms,62.56064041517675,0.10139757321698767,0.4038631689009144
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,model_total_ms,154.90553542040288,0.16783004730049308,1.0
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,spherical_harmonics_ms,0.28690220788121223,0.0038843460120989676,0.002478787144640015
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,radial_basis_ms,0.03779623657464981,0.0005700851078179606,0.0003265531695587551
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,cutoff_ms,0.08066720329225063,0.0016412724578699547,0.0006969511597404048
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,conv_weight_nn_ms,0.4530861973762512,0.0040213966393622,0.003914589050269998
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,pair_expand_ms,0.07466464303433895,0.002541810703144647,0.000645090041932629
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,pair_indexing_ms,0.23003523238003254,0.0012992289593829662,0.0019874659768181003
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,conv_message_tp_ms,8.130070986226201,0.04970467329056191,0.0702424550668227
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,conv_aggregation_ms,0.44737583957612514,0.003480188724024674,0.003865252512880547
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,top_force_output_ms,40.10169175453484,0.06840055066800788,0.3464719171509969
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,other_ms,10.308500612154603,0.05599593038622521,0.08906372309446373
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,model_total_ms,115.74297877959907,0.13233478132389626,1.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,spherical_harmonics_ms,0.32343980856239796,0.0034333194416404666,0.001188516545040325
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,radial_basis_ms,0.04650256596505642,0.0005091422203543723,0.0001708789937823506
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,cutoff_ms,0.09172456339001656,0.00037261976453969954,0.0003370523920978743
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,conv_weight_nn_ms,0.7808558642864227,0.007648756985893627,0.0028693441234743213
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,conv_message_tp_ms,73.5519677400589,0.08051536420899429,0.27027511229332063
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,conv_aggregation_ms,2.029096521437168,0.02917707566353926,0.00745614708940998
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,top_force_output_ms,129.53300587832928,0.04153376926667976,0.4759838354452266
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,other_ms,77.00045313686132,0.08551630216782868,0.2829469660383705
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,model_total_ms,272.1374051645398,0.14843811343032368,1.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,spherical_harmonics_ms,0.3144831396639347,0.008233597397844595,0.0014996522529859826
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,radial_basis_ms,0.04437076859176159,0.0014293840299570318,0.0002115875692301412
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,cutoff_ms,0.09063137695193291,0.002430674996993857,0.0004321870761734035
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,conv_weight_nn_ms,0.6168066989630461,0.008105718836719936,0.002941320023532118
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,pair_expand_ms,0.08782590739428997,0.002172625451993345,0.0004188088430913414
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,pair_indexing_ms,0.5693871062248945,0.0038426938042454943,0.002715193754373651
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,conv_message_tp_ms,17.476307414472103,0.09619432315658501,0.08333796150723921
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,conv_aggregation_ms,2.3100677877664566,0.003932582815375118,0.011015847673666562
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,top_force_output_ms,121.41648316755891,0.13629315290053398,0.5789897122193663
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,other_ms,22.304707812145352,0.1110666351869183,0.1063627937523858
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,model_total_ms,209.70404241234064,0.16159404417866152,1.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,spherical_harmonics_ms,0.318194180727005,0.01136943419854052,0.0009974252078686192
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,radial_basis_ms,0.045931991189718246,0.001829872287955574,0.00014398040138744784
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,cutoff_ms,0.09078513830900192,0.00332766571994458,0.0002845790116033776
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,conv_weight_nn_ms,0.8914998266845942,0.006357030007314557,0.0027945338218130803
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,conv_message_tp_ms,78.06044747121632,0.059888792571129154,0.24469164667752033
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,conv_aggregation_ms,2.554729115217924,0.00780173481743442,0.008008164112154019
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,top_force_output_ms,171.1689169984311,0.1043945441783385,0.536553472561093
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,other_ms,82.2216778062284,0.058077446114423156,0.25773561882812845
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,model_total_ms,319.01557953096926,0.24025115035673722,1.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,spherical_harmonics_ms,0.3230117727071047,0.008713683105367338,0.0012506995007945396
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,radial_basis_ms,0.04674200899899006,0.0019523179628935182,0.00018098475740133574
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,cutoff_ms,0.09569157846271992,0.003755932595110125,0.00037051717468541945
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,conv_weight_nn_ms,0.6679100915789604,0.004834699419270103,0.0025861435671910024
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,pair_expand_ms,0.08982038125395775,0.002230538013404413,0.0003477839369568875
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,pair_indexing_ms,0.7010138127952814,0.0030593375997510783,0.002714320962252194
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,conv_message_tp_ms,21.900472696870565,0.07962321225728122,0.08479848904447684
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,conv_aggregation_ms,2.837509987875819,0.012308339750831074,0.0109868203737385
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,top_force_output_ms,164.75092326290905,0.05396190151128955,0.6379145123828104
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,other_ms,27.507739141583443,0.10727790811340136,0.1065097885567194
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,model_total_ms,258.26489296741784,0.34068096371813966,1.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,spherical_harmonics_ms,0.31511588022112846,0.020179119900537366,0.0020372397070191105
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,radial_basis_ms,0.04070065915584564,0.0011944947342245485,0.00026313176878281643
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,cutoff_ms,0.08692084811627865,0.002551464234923536,0.0005619475699732984
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,conv_weight_nn_ms,0.4677587188780308,0.0065664782728268945,0.0030240831872198983
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,conv_message_tp_ms,61.160404328256845,0.1175823012056379,0.39540503038892555
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,conv_aggregation_ms,0.3033083397895098,0.0030966256100158564,0.0019609033757855116
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,top_force_output_ms,27.280025044456124,0.18864852376288826,0.17636670735236223
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,other_ms,62.35682889819145,0.12372859142722786,0.4031399742407353
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,model_total_ms,154.67786099761724,0.20966267254770313,1.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,spherical_harmonics_ms,0.3120101522654295,0.005427360014312956,0.0026779085451239973
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,radial_basis_ms,0.044431816786527634,0.0023320247363283622,0.0003813476612350912
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,cutoff_ms,0.08958596736192703,0.0011445881447774387,0.0007688949406928801
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,conv_weight_nn_ms,0.47033452428877354,0.005992926156015798,0.004036768779844892
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,pair_expand_ms,0.07644742727279663,0.00087913281312431,0.0006561299921177282
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,pair_indexing_ms,0.24711205624043941,0.0027730312615367263,0.002120903702025965
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,conv_message_tp_ms,7.994264597073197,0.0660541471061059,0.06861286186057397
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,conv_aggregation_ms,0.4918020684272051,0.0030496796833246447,0.004221019578973463
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,top_force_output_ms,40.07749040611088,0.043459343313134724,0.3439755188938471
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,other_ms,10.308629553765059,0.07329064746795229,0.08847650299231595
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,model_total_ms,116.51262431405485,0.09708160900625838,1.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,spherical_harmonics_ms,0.2902185544371605,0.006852033176263939,0.0018609386908335502
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,radial_basis_ms,0.0377175398170948,0.0007635052474614908,0.000241852314731602
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,cutoff_ms,0.08219284936785698,0.0019915714050753757,0.0005270367836926763
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,conv_weight_nn_ms,0.5106545984745026,0.005593976036286992,0.0032744181425486216
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,conv_message_tp_ms,62.294574081897736,0.11180368226959442,0.3994451125388033
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,conv_aggregation_ms,0.6458908319473267,0.00250487417494919,0.004141579581486426
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,top_force_output_ms,27.040620241314173,0.08760288603600666,0.1733897976605563
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,other_ms,63.91316973604262,0.10579095153514163,0.4098238675548457
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,model_total_ms,155.95277580432594,0.17784495258462785,1.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,spherical_harmonics_ms,0.2977123949676752,0.0028818316811273395,0.0025528577730468587
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,radial_basis_ms,0.04004756920039654,0.0016861094179629744,0.0003434044065782506
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,cutoff_ms,0.08359802886843681,0.0005958291371313266,0.0007168457928376025
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,conv_weight_nn_ms,0.481806555762887,0.004134293739620238,0.004131449115908557
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,pair_expand_ms,0.07737474516034126,0.0014081456350989424,0.0006634816788247728
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,pair_indexing_ms,0.3011725377291441,0.00018977388047203647,0.0025825281948827607
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,conv_message_tp_ms,8.372322004288435,0.02674588566276029,0.07179192962194149
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,conv_aggregation_ms,0.7436703890562057,0.003529007803069749,0.006376908605008026
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,top_force_output_ms,39.91091903299093,0.09550907294244941,0.3422326433330977
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,other_ms,11.018358310684562,0.05057436775074256,0.09448145974137433
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,model_total_ms,116.61926414817572,0.24796816225924492,1.0
