dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,8,29.241780983284116,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,9,29.512292006984353,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,10,29.597577871754766,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,11,29.346561059355736,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,12,29.503457015380263,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,13,29.643593123182654,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,14,29.67826509848237,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,15,29.542703879997134,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,16,29.48168502189219,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,17,29.408562928438187,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,18,29.61062896065414,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,19,29.204393969848752,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,20,29.471056070178747,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,21,29.659515945240855,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,22,29.234423069283366,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,23,29.68770801089704,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,24,29.513625195249915,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,25,29.644734924659133,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,26,31.074923928827047,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,27,30.14967986382544,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,28,29.69588083215058,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,29,29.513242887333035,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,0,30.2444938570261,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,1,29.806226957589388,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,2,30.008831061422825,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,3,29.993077041581273,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,4,30.725481919944286,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,5,30.120031908154488,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,6,30.085906852036715,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,7,29.852346051484346,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,8,29.91915005259216,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,9,29.949954012408853,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,10,29.67687603086233,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,11,30.0141719635576,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,12,30.02967801876366,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,13,29.963861918076873,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,14,30.037380987778306,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,15,29.66739283874631,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,16,29.825252015143633,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,17,29.678566148504615,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,18,30.094563961029053,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,19,29.878184897825122,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,20,29.96209100820124,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,21,30.080621829256415,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,22,30.153038911521435,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,23,29.72128218971193,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,24,30.095734866335988,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,25,30.011978931725025,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,26,29.9757590983063,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,27,29.99866707250476,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,28,30.05158598534763,geometry_only,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,29,29.801176860928535,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,0,56.169799994677305,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,1,55.5350910872221,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,2,55.10282889008522,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,3,54.82374411076307,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,4,54.790048860013485,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,5,54.84554287977517,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,6,55.134346010163426,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,7,54.831815883517265,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,8,54.80954493395984,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,9,54.91968593560159,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,10,54.8794309142977,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,11,54.97940699569881,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,12,54.97231497429311,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,13,55.0009049475193,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,14,54.83839591033757,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,15,54.98479609377682,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,16,54.9377768766135,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,17,54.94586704298854,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,18,54.81096403673291,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,19,54.92283101193607,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,20,55.1273450255394,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,21,54.9568310379982,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,22,55.119305150583386,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,23,54.88202907145023,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,24,54.91747916676104,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,25,54.84276101924479,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,26,54.98932488262653,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,27,54.80987695045769,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,28,55.20101613365114,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,29,55.1392228808254,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,0,56.21865321882069,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,1,55.71074108593166,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,2,56.140539003536105,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,3,55.663321167230606,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,4,55.924067040905356,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,5,55.901875952258706,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,6,56.0534771066159,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,7,55.63307600095868,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,8,55.89110194705427,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,9,55.94753404147923,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,10,55.621018167585135,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,11,55.75809697620571,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,12,55.72471604682505,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,13,55.693056900054216,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,14,55.64532685093582,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,15,55.74795906431973,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,16,55.554396007210016,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,17,55.773604195564985,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,18,55.59965688735247,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,19,55.667417123913765,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,20,55.99573696963489,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,21,55.58395502157509,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,22,55.64598203636706,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,23,55.825060000643134,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,24,55.62809598632157,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,25,55.87558401748538,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,26,55.53011200390756,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,27,55.74050894938409,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,28,55.68353598937392,geometry_only,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_geometry_only,29,55.65050197765231,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,0,104.26897904835641,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,1,104.37632096000016,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,2,104.92135491222143,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,3,104.75625703111291,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,4,104.91805779747665,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,5,104.48031895793974,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,6,104.27549411542714,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,7,104.11600209772587,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,8,104.0324098430574,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,9,103.8788240402937,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,10,104.40776008181274,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,11,104.10207300446928,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,12,104.20028609223664,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,13,104.14005699567497,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,14,104.09305919893086,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,15,104.17522699572146,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,16,103.8699820637703,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,17,103.98261295631528,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,18,103.79349486902356,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,19,103.8017279934138,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,20,104.31819595396519,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,21,104.2442168109119,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,22,103.87767595238984,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,23,104.2133029550314,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,24,104.17953692376614,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,25,104.27778982557356,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,26,103.88545598834753,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,27,104.52429414726794,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,28,104.37345691025257,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_baseline,29,103.87029591947794,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,0,105.59784807264805,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,1,105.48460111021996,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,2,105.32821202650666,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,3,105.31419795006514,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,4,105.46397580765188,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,5,105.20453890785575,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,6,105.3821318782866,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,7,105.3042949642986,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,8,105.1261150278151,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,9,105.43381096795201,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,10,105.14628700911999,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,11,105.28810089454055,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,12,104.90512801334262,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,13,105.13771208934486,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,14,105.07337609305978,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,15,104.85186288133264,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,16,105.17880297265947,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,17,105.10018281638622,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,18,104.80405297130346,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,19,105.76277016662061,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,20,105.65324616618454,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,21,105.02356011420488,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,22,105.17697595059872,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,23,105.3287151735276,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,24,104.96421088464558,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,25,104.94876489974558,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,26,104.86588883213699,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,27,105.27217504568398,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,28,105.1980541087687,geometry_only,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,29,105.24729895405471,geometry_only,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,0,29.971987940371037,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,1,30.15856398269534,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,2,30.14229703694582,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,3,30.166811076924205,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,4,30.246505979448557,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,5,30.42567800730467,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,6,30.695104971528053,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,7,29.414453078061342,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,8,29.260508017614484,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,9,29.42379005253315,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,10,29.472592985257506,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,11,29.31439597159624,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,12,29.40736711025238,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,13,29.29899306036532,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,14,29.433947056531906,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,15,29.456048039719462,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,16,30.572033021599054,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,17,30.893009854480624,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,18,29.6596169937402,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,19,29.555346118286252,baseline,3,30,cuda
