dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,9,271.3478810619563,full,3,30,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,10,272.29691087268293,full,3,30,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,11,271.88041899353266,full,3,30,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,12,271.3541549164802,full,3,30,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,13,271.6924899723381,full,3,30,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,14,271.4355350472033,full,3,30,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,15,271.4383280836046,full,3,30,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,16,271.9284079503268,full,3,30,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,17,271.49248006753623,full,3,30,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,18,271.4163130149245,full,3,30,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,19,271.34178997948766,full,3,30,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,20,271.6616881079972,full,3,30,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,21,271.31733600981534,full,3,30,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,22,271.47206221707165,full,3,30,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,23,271.5600540395826,full,3,30,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,24,271.25601284205914,full,3,30,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,25,271.3147848844528,full,3,30,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,26,272.1032351255417,full,3,30,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,27,271.5262279380113,full,3,30,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,28,271.4061769656837,full,3,30,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,29,271.59034507349133,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,0,29.60050478577614,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,1,29.49007204733789,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,2,29.44405400194228,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,3,29.389773029834032,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,4,29.39027384854853,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,5,29.498988995328546,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,6,29.37335101887584,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,7,29.48601800017059,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,8,29.370513977482915,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,9,29.46212701499462,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,10,29.585939832031727,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,11,29.52076611109078,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,12,29.60927691310644,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,13,29.56893085502088,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,14,29.44862679578364,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,15,29.52202199958265,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,16,29.39074696041644,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,17,29.66915094293654,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,18,29.54360283911228,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,19,29.38729804009199,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,20,29.67155398800969,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,21,29.47029005736113,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,22,29.452251037582755,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,23,29.68402812257409,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,24,29.678800143301487,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,25,29.596485197544094,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,26,29.59821210242808,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,27,29.56593898124993,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,28,29.565582051873207,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,29,29.42380588501692,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,0,48.42558805830777,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,1,47.810731921345,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,2,47.90770914405584,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,3,48.30903001129627,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,4,47.49439284205437,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,5,47.755241161212325,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,6,47.85661003552377,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,7,47.828651033341885,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,8,47.67521587200463,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,9,48.13196021132171,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,10,48.24346792884171,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,11,48.0519759003073,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,12,47.99376497976482,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,13,48.051109071820974,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,14,48.16865106113255,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,15,47.92501009069383,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,16,48.14355098642409,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,17,47.93857201002538,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,18,47.73262492381036,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,19,48.16219513304532,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,20,47.71532001905143,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,21,48.08549606241286,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,22,47.8076299186796,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,23,48.19585802033544,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,24,47.95182589441538,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,25,48.05195308290422,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,26,48.01685595884919,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,27,47.79057810083032,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,28,48.27056312933564,full,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,29,47.83447808586061,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,0,29.968698043376207,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,1,29.69022886827588,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,2,29.624244896695014,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,3,29.262620024383068,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,4,29.530810192227364,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,5,29.6336030587554,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,6,29.487327905371785,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,7,29.57270503975451,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,8,29.54794187098741,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,9,29.373846016824245,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,10,29.49633402749896,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,11,29.541746014729146,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,12,29.323252150788903,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,13,29.6084510628134,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,14,29.52288812957704,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,15,29.319657012820244,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,16,29.60046916268766,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,17,29.51758005656302,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,18,29.89869611337781,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,19,29.547282960265875,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,20,29.39020306803286,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,21,29.671238968148828,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,22,29.629483120515943,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,23,29.710124945268035,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,24,29.645834118127823,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,25,29.714283999055624,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,26,29.761014971882105,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,27,29.916350031271577,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,28,29.59316782653332,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,29,29.683770844712853,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,0,49.1911310236901,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,1,48.27839508652687,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,2,48.37048682384193,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,3,48.34121000021696,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,4,48.47519798204303,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,5,48.39715291745961,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,6,48.33599296398461,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,7,48.27286093495786,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,8,48.17262105643749,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,9,49.04600488953293,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,10,48.81181684322655,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,11,48.44583896920085,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,12,47.79782518744469,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,13,48.49288519471884,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,14,48.4265701379627,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,15,48.087445087730885,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,16,48.92182513140142,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,17,48.75663784332573,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,18,48.37109497748315,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,19,48.7663468811661,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,20,48.76156500540674,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,21,48.28160488978028,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,22,48.247445141896605,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,23,48.43956185504794,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,24,48.78544993698597,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,25,48.67679392918944,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,26,48.43814694322646,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,27,48.61350101418793,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,28,48.57506207190454,full,3,30,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,29,48.41820592992008,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,0,29.858184978365895,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,1,29.544047079980373,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,2,29.47373897768557,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,3,29.560378985479478,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,4,29.63605080731213,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,5,29.58988700993359,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,6,29.67179892584681,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,7,29.50623212382197,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,8,29.68913596123457,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,9,29.579294845461845,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,10,29.51867994852364,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,11,29.56867008469999,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,12,29.59860092960298,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,13,29.61540408432484,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,14,29.36487598344684,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,15,29.50610616244376,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,16,29.464899096637964,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,17,29.431357979774475,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,18,29.59054009988904,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,19,29.56630988046527,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,20,29.453645925968885,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,21,29.44599208422005,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,22,29.521452030166984,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,23,29.30998709052801,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,24,29.844654956832528,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,25,29.605690157040957,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,26,29.58950400352478,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,27,29.3236980214715,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,28,29.574102023616437,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,29,29.42922501824796,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,0,48.38365595787764,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,1,47.768546966835856,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,2,48.01636096090078,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,3,47.97026701271534,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,4,48.021059948951006,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,5,48.11422200873494,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,6,48.40338905341923,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,7,48.00217202864587,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,8,47.9958551004529,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,9,48.15292311832309,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,10,48.148089088499546,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,11,48.79378085024655,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,12,48.7327619921416,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,13,48.13208081759512,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,14,48.16370503976941,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,15,48.50044194608927,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,16,48.08160592801869,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,17,48.03833714686334,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,18,48.01333090290427,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,19,48.15374291501939,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,20,48.01861708983779,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,21,48.160628881305456,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,22,48.162818886339664,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,23,48.3113769441843,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,24,48.14701690338552,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,25,48.29918686300516,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,26,48.08829794637859,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,27,48.22752089239657,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,28,48.03985916078091,full,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,29,47.96857503242791,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,0,151.7475489526987,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,1,152.00932091102004,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,2,151.68034192174673,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,3,151.9458880648017,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,4,151.77786210551858,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,5,151.8547679297626,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,6,151.89480991102755,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,7,151.84824913740158,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,8,151.78073989227414,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,9,151.72082092612982,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,10,151.96176199242473,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,11,152.03864010982215,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,12,151.98685484938323,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,13,151.92037308588624,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,14,152.03764894977212,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,15,151.77658293396237,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,16,151.69465402141213,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,17,152.09769899956882,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,18,151.92694403231144,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,19,151.7233201302588,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,20,152.62877708300948,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,21,152.42111589759588,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,22,151.96700114756823,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,23,151.77740016952157,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,24,152.033502003178,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,25,151.80864580906928,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,26,151.9470310304314,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,27,152.17200294137,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,28,152.07499009557068,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,29,151.82487410493195,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,0,148.175718029961,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,1,147.57435396313667,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,2,147.5751029793173,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,3,147.6160199381411,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,4,147.56580209359527,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,5,147.79280801303685,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,6,147.92305696755648,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,7,147.4807111080736,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,8,148.26512685976925,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,9,147.6465098094195,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,10,147.87873206660151,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,11,148.01903697662055,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,12,147.83287001773715,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,13,148.22121895849705,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,14,148.08784006163478,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,15,148.01683300174773,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,16,148.46482104621828,full,3,30,cuda
